timestamp,keyword,title,summary,link,source
2025-08-22 11:09:29+00:00,(rss),“Narrative Summit” Releases 2025 Recommendations to Cement Egypt’s Position as a Global Tourism Destination,"<p>The Narrative Summit, Egypt’s first international nation branding platform, has unveiled its 2025 recommendations aimed at revitalizing and strengthening the country’s standing as a world-class tourism hub. The ninth edition of the Summit, held in April at Soma Bay on the Red Sea, brought together government ministers, international business leaders, and tourism experts to discuss [&#8230;]</p>
<p>The post <a href=""https://www.dailynewsegypt.com/2025/08/22/narrative-summit-releases-2025-recommendations-to-cement-egypts-position-as-a-global-tourism-destination/"">“Narrative Summit” Releases 2025 Recommendations to Cement Egypt’s Position as a Global Tourism Destination</a> first appeared on <a href=""https://www.dailynewsegypt.com"">Dailynewsegypt</a>.</p>",https://www.dailynewsegypt.com/2025/08/22/narrative-summit-releases-2025-recommendations-to-cement-egypts-position-as-a-global-tourism-destination/?utm_source=rss&utm_medium=rss&utm_campaign=narrative-summit-releases-2025-recommendations-to-cement-egypts-position-as-a-global-tourism-destination,Daily News Egypt
2025-08-20 17:18:30+00:00,(rss),Egypt hosts African Tax Administration Forum delegation,"<p>The Egyptian Tax Authority (ETA) welcomed a delegation from the African Tax Administration Forum (ATAF) at its Tax Training Centre in Maadi. Rasha Abdel Aal, Head of the Authority, said the ETA is committed to maintaining openness and cooperation with regional and international institutions in training, knowledge exchange, and capacity building, in line with the [&#8230;]</p>
<p>The post <a href=""https://www.dailynewsegypt.com/2025/08/20/egypt-hosts-african-tax-administration-forum-delegation/"">Egypt hosts African Tax Administration Forum delegation</a> first appeared on <a href=""https://www.dailynewsegypt.com"">Dailynewsegypt</a>.</p>",https://www.dailynewsegypt.com/2025/08/20/egypt-hosts-african-tax-administration-forum-delegation/?utm_source=rss&utm_medium=rss&utm_campaign=egypt-hosts-african-tax-administration-forum-delegation,Daily News Egypt
2025-08-20 17:01:11+00:00,(rss),Egypt urges Israel to accept Gaza deal amid intensifying fighting,"<p>Egypt on Wednesday called on the international community to intensify efforts toward a comprehensive settlement of the Palestinian issue, urging Israel to accept a ceasefire deal endorsed by Hamas and based on a proposal from US envoy Steve Witkoff. In a statement, the Egyptian Foreign Ministry said that implementing the agreement would accelerate a ceasefire [&#8230;]</p>
<p>The post <a href=""https://www.dailynewsegypt.com/2025/08/20/egypt-urges-israel-to-accept-gaza-deal-amid-intensifying-fighting/"">Egypt urges Israel to accept Gaza deal amid intensifying fighting</a> first appeared on <a href=""https://www.dailynewsegypt.com"">Dailynewsegypt</a>.</p>",https://www.dailynewsegypt.com/2025/08/20/egypt-urges-israel-to-accept-gaza-deal-amid-intensifying-fighting/?utm_source=rss&utm_medium=rss&utm_campaign=egypt-urges-israel-to-accept-gaza-deal-amid-intensifying-fighting,Daily News Egypt
2025-08-20 16:14:06+00:00,(rss),Opinion | From Cannes to Edinburgh: Europe’s 2025 Festivals Demonstrate that Art Is a Powerful Instrument for Peace,"<p>In the ancient streets of Edinburgh, where historic stones echo with the sounds of theatre, comedy, and music, the world is witnessing one of the boldest calls for peace: the 2025 International Fringe Festival. The world’s largest arts gathering, with more than 3,000 performances, has in its current edition transformed into a vibrant arena for [&#8230;]</p>
<p>The post <a href=""https://www.dailynewsegypt.com/2025/08/20/opinion-from-cannes-to-edinburgh-europes-2025-festivals-demonstrate-that-art-is-a-powerful-instrument-for-peace/"">Opinion | From Cannes to Edinburgh: Europe’s 2025 Festivals Demonstrate that Art Is a Powerful Instrument for Peace</a> first appeared on <a href=""https://www.dailynewsegypt.com"">Dailynewsegypt</a>.</p>",https://www.dailynewsegypt.com/2025/08/20/opinion-from-cannes-to-edinburgh-europes-2025-festivals-demonstrate-that-art-is-a-powerful-instrument-for-peace/?utm_source=rss&utm_medium=rss&utm_campaign=opinion-from-cannes-to-edinburgh-europes-2025-festivals-demonstrate-that-art-is-a-powerful-instrument-for-peace,Daily News Egypt
2025-08-21 13:50:50+00:00,(rss),Ninth Tokyo International Conference on African Development talks new economic areas in Middle East,"<p>Japanese Prime Minister Shigeru Ishiba proposed the &#8220;Indian Ocean Economic Area-Africa Initiative&#8221; as a single economic area in cooperation with the Middle East, alongside a pledge with the African Development Bank to provide concessional loans of up to US$5.5 billion for infrastructure development and other projects on the African continent. This came at the opening &#8230;</p>
<p>The post <a href=""https://www.egyptindependent.com/ninth-tokyo-international-conference-on-african-development-talks-new-economic-areas-in-middle-east/"">Ninth Tokyo International Conference on African Development talks new economic areas in Middle East</a> appeared first on <a href=""https://www.egyptindependent.com"">Egypt Independent</a>.</p>",https://www.egyptindependent.com/ninth-tokyo-international-conference-on-african-development-talks-new-economic-areas-in-middle-east/,Egypt Independent
2025-08-21 12:11:01+00:00,(rss),Israel launches diplomatic attacks on its Western allies ahead of Palestinian statehood recognition,"<p>In an escalating international dispute, Israel launched a series of diplomatic attacks against several of its Western allies as they prepare to recognize a Palestinian state next month. Prime Minister Benjamin Netanyahu sent two strongly worded letters to the leaders of France and Australia, accusing both men of fueling antisemitism with their decision to recognize &#8230;</p>
<p>The post <a href=""https://www.egyptindependent.com/israel-launches-diplomatic-attacks-on-its-western-allies-ahead-of-palestinian-statehood-recognition/"">Israel launches diplomatic attacks on its Western allies ahead of Palestinian statehood recognition</a> appeared first on <a href=""https://www.egyptindependent.com"">Egypt Independent</a>.</p>",https://www.egyptindependent.com/israel-launches-diplomatic-attacks-on-its-western-allies-ahead-of-palestinian-statehood-recognition/,Egypt Independent
2025-08-23 06:21:02+00:00,(rss),"عاجل.. بتصريح ""الأنقاض"".. عراقجى يثير الجدل بشأن ""مصير اليورانيوم""","<a href=""https://www.dostor.org/5186330""><img src=""https://www.dostor.org/UploadCache/libfiles/454/0/1280x720o/744.jpg"" /></a> أثار وزير الخارجية الإيراني عباس عراقجي، الجدل بشأن مصير اليورانيوم المخصب بعد الضربات الأمريكية، بسبب تصريح يتضارب مع تعليقات سابقة لمسؤولين بارزين من بلاده أيضا. وقال عراقجي، وفقا لموقع ""أكسيوس"" الإخباري الأمريكي، إن المخزون ""مدفون تحت الأنقاض""، من دون وجود طريقة فعلية لاستخراجه في الوقت الحالي. وكان",https://www.dostor.org/5186330,Al Dostor Economy
